movieId,imdbId,tmdbId
463,242519,21614
464,222270,97351
465,234000,16987
466,151150,131940
467,248185,46406
468,250415,157800
469,230055,137164
470,247992,161223
471,218533,41381
472,268401,161219
473,252277,232496
474,255111,35064
475,250483,165573
476,250690,166231
477,248012,56666
478,255112,211277
479,245825,161221
480,250452,232696
481,263491,348762
482,200087,31524
483,211934,41902
484,206921,159664
485,150992,5319
486,152836,20929
487,233856,39347
488,281913,227832
489,172704,458939
490,216817,62883
491,216707,165066
492,230347,353429
493,220832,146270
494,207341,161226
495,189592,52860
496,214178,194136
497,267548,30321
498,220597,71257
499,149568,75253
500,244794,166013
501,220757,170998
502,172684,11854
503,164538,21210
504,164550,159090
505,195231,21502
506,207415,166260
507,210609,103048
508,190419,51216
509,189492,165068
510,150433,7504
511,211634,54959
512,210659,54971
513,118673,46373
514,182251,161236
515,173081,60397
516,119596,232808
517,173080,45533
518,116737,133307
519,497915,141603
520,286416,267529
521,454314,353809
522,118983,13986
523,136352,160265
524,118751,33125
525,120540,79982
526,119427,108368
527,119861,25519
528,233422,134446
529,133024,29988
530,152278,455432
531,119239,21906
532,217660,375620
533,118931,54969
534,120456,166259
535,119285,30613
536,118660,161237
537,118957,142673
538,251395,563126
539,119428,161238
540,118525,30537
541,162480,170838
542,117437,21566
543,295294,305649
544,116690,141613
545,116726,391729
546,136153,160255
547,172234,102353
548,117436,375845
549,116950,21460
550,117983,333583
551,135621,413170
552,116763,97449
553,116407,118632
554,116153,169456
555,135641,305899
556,172163,302882
557,115568,160261
558,286593,243595
559,117623,499660
560,116035,458151
561,117374,308285
562,112870,19404
563,113526,93519
564,114231,160242
565,114234,21570
566,112313,16894
567,114031,160243
568,109206,14785
569,267703,161459
570,112459,46375
571,101616,63345
572,113913,253708
573,121989,159657
574,112916,376371
575,115042,160247
576,114726,102358
577,114236,538513
578,113457,306412
579,112876,346911
580,314938,616685
581,112738,80931
582,109117,58128
583,110076,46387
584,110222,15419
585,109134,114436
586,110546,109028
587,110942,211819
588,121395,136543
589,109010,33124
590,112694,261421
591,109922,318562
592,109116,302876
593,337611,159164
594,135140,112967
595,339936,140860
596,187227,197483
597,440199,374639
598,111308,143881
599,110438,46403
600,658908,478474
601,113933,568278
602,106333,19657
603,109555,35053
604,106541,161406
605,107166,54814
606,106206,333931
607,137100,170991
608,107060,165076
609,187109,342162
610,106221,343983
611,240879,340445
612,376080,633219
613,172980,312956
614,106725,161410
615,106203,43971
616,106204,96147
617,290331,161442
618,107821,331490
619,108001,227211
620,107986,345980
621,107321,81551
622,126234,45002
623,104561,33202
624,106655,138934
625,130350,357131
626,105866,232827
627,126871,45001
628,104605,161436
629,105394,103015
630,267617,118809
631,158694,108372
632,173102,45003
633,104607,51725
634,105500,161402
635,101732,141166
636,156658,101820
637,101437,107747
638,172188,168489
639,255401,162066
640,464990,603164
641,103763,302445
642,102825,107745
643,481241,347951
644,170416,570341
645,102846,161417
646,102071,65954
647,102835,161396
648,254683,230437
649,102258,64879
650,289686,161420
651,392360,161401
652,101733,137439
653,359582,491117
654,102645,161395
655,327403,75987
656,102701,140883
657,102844,166017
658,156985,230435
659,101284,380593
660,267130,421701
661,121352,168495
662,098999,37403
663,099652,71308
664,099429,65683
665,149573,34369
666,395519,425744
667,173283,241180
668,099080,161392
669,099943,125297
670,382604,242696
671,100539,309671
672,337650,159647
673,637518,568215
674,099869,118807
675,099953,591954
676,099651,331362
677,363921,501153
678,156659,358966
679,173369,159650
680,363915,243839
681,100092,423874
682,100095,27624
683,260303,98126
684,187351,143895
685,100816,27641
686,094720,482234
687,097926,566319
688,102636,58045
689,097045,32680
690,102705,118841
691,178171,118987
692,234309,528098
693,187043,331295
694,098491,228979
695,424298,338138
696,098168,72127
697,122427,168430
698,089382,597190
699,097784,159634
700,405852,507645
701,097640,109393
702,095936,27964
703,096028,45129
704,363666,331192
705,093949,62201
706,177505,474084
707,096252,61271
708,151206,124595
709,216171,542187
710,096390,101728
711,094979,41968
712,260494,98122
713,358302,528021
714,095440,347711
715,168516,165058
716,359309,374949
717,363525,78165
718,247915,585575
719,,859513
720,095429,543932
721,096139,462655
722,093578,41903
723,089599,232791
724,297416,167595
725,239682,180761
726,266439,381899
727,317312,131146
728,230737,473047
729,248135,109586
730,094299,311404
731,359990,465634
732,093293,404404
733,093604,321963
734,234207,312609
735,230346,809389
736,361772,338126
737,363972,362167
738,350177,347573
739,096355,331314
740,177487,302422
741,317637,608062
742,091601,143889
743,239495,503577
744,090575,267504
745,091258,463307
746,266926,535110
747,090611,301612
748,157571,55658
749,260222,455574
750,358053,520517
751,091284,27640
752,361773,473052
753,091328,170845
754,157899,305255
755,280398,610417
756,270219,261020
757,155227,40475
758,186799,333978
759,154532,280240
760,359677,833105
761,377845,106596
762,089552,223091
763,152256,144672
764,446158,320551
765,152139,173735
766,089119,192534
767,089201,232794
768,,180564
769,090202,272666
770,084324,54654
771,260418,482199
772,090138,352331
773,187271,463321
774,230991,546442
775,089194,154311
776,154998,603257
777,184339,314865
778,260947,285381
779,350195,319586
780,244864,107927
781,156632,409249
782,152509,216969
783,301231,420827
784,085912,206202
785,088335,238547
786,248289,131318
787,362674,215336
788,087678,115612
789,154531,338122
790,088099,71304
791,125556,603532
792,088031,132338
793,086925,143421
794,154844,304175
795,087736,337497
796,088227,260655
797,087474,187787
798,373041,463318
799,268456,331389
800,087586,192750
801,154446,303376
802,085913,21462
803,244590,54255
804,085743,25499
805,085361,25505
806,254179,251131
807,348078,192842
808,155408,300316
809,086230,54357
810,086170,54256
811,152148,231799
812,085165,196846
813,123102,62803
814,086597,87167
815,,213187
816,187195,413911
817,244380,543936
818,158071,82186
819,085776,183586
820,085178,103073
821,317117,104065
822,208903,19887
823,084667,159487
824,215517,21984
825,246456,259042
826,256951,305834
827,301810,206410
828,265690,379542
829,083578,96156
830,084385,51615
831,084866,218788
832,158213,214871
833,397742,45667
834,262359,305224
835,084630,33145
836,084532,81253
837,232784,543965
838,239244,543735
839,313971,514727
840,341554,218111
841,156043,107243
842,082797,67605
843,082594,121125
844,234054,82578
845,083081,28472
846,082796,84693
847,082644,71301
848,082162,60392
849,154749,306423
850,080982,173726
851,083018,94970
852,215132,305341
853,080514,388687
854,300980,495820
855,214866,306039
856,262717,303424
857,082314,161792
858,359551,104565
859,315462,507412
860,378069,384993
861,243471,765945
862,080653,143844
863,158534,168498
864,154201,103998
865,244585,60730
866,214841,23715
867,081491,31235
868,080638,54442
869,259322,415403
870,080901,285753
871,246879,183659
872,080322,190213
873,253618,353813
874,178195,127772
875,340091,308023
876,178185,274753
877,260112,277032
878,371974,432510
879,081401,101737
880,156364,1017579
881,080926,308200
882,079221,30066
883,079355,241174
884,079386,30627
885,079236,65106
886,079749,14478
887,157339,44059
888,309926,204848
889,079584,65804
890,246801,850621
891,079963,161433
892,156581,276856
893,156093,766526
894,079526,86291
895,246914,83832
896,390291,819820
897,246261,272859
898,151285,146096
899,156999,304526
900,357621,221050
901,,538612
902,078418,108016
903,077451,33104
904,077797,46622
905,077596,303383
906,150683,307365
907,778877,104438
908,359941,766444
909,152080,424246
910,077609,378672
911,077226,461792
912,077783,173720
913,237564,304496
914,219315,306136
915,215338,213189
916,079590,71298
917,214635,515670
918,165625,300925
919,151466,172687
920,158845,389558
921,078204,143975
922,075669,38022
923,076696,80556
924,075747,78819
925,369746,307483
926,154178,542003
927,075653,271915
928,257475,274586
929,213611,213188
930,157556,197388
931,301215,210915
932,363739,464584
933,215902,192535
934,158698,144407
935,381079,543941
936,152720,402040
937,156608,543723
938,150417,275877
939,299078,795740
940,268141,413891
941,373891,509989
942,074730,73443
943,075632,107964
944,072777,71756
945,074949,280272
946,298327,302154
947,359135,185123
948,074955,476933
949,214832,309151
950,259571,300924
951,237022,240307
952,359565,304294
953,074858,242826
954,157358,445383
955,268216,413892
956,157572,212045
957,157845,87697
958,398670,647464
959,178194,304905
960,073104,170645
961,371558,410336
962,073707,12259
963,072783,21459
964,072860,22460
965,395743,272668
966,430561,275775
967,178186,59277
968,073391,199798
969,073224,309150
970,178180,300717
971,215900,83910
972,155997,276230
973,072642,543715
974,151511,107564
975,165795,244455
976,246493,101747
977,361515,410849
978,368465,559131
979,073458,198524
980,073924,213729
981,361505,108377
982,072026,432516
983,175530,410237
984,268129,133583
985,071145,171492
986,071714,71297
987,071205,159365
988,156258,304658
989,072064,108141
990,122162,567951
991,155805,464592
992,304147,243855
993,233202,307368
994,157734,546314
995,071083,128684
996,175423,168987
997,232977,237743
998,231592,300712
999,208686,495816
1000,071800,104722
1001,176105,307405
