adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/49czdTl4eA6YHrE7hqKUvzgWi5W.jpg,"[80, 18]",664332,hi,गंगूबाई काठियावाड़ी,"Duped and sold to a brothel, a young woman fearlessly reclaims her power, using underworld connections to preside over the world she was once a pawn in.",12.598,/wHPEKlzg7CaJFCjWlMdZKpCRIDl.jpg,2022-02-24,Gangubai Kathiawadi,False,7.4,93
False,/3AxQq0P8Bg0Ocw5ePcXAREpaaio.jpg,"[35, 18, 10749]",821119,hi,Jaadugar,A small-time magician with zero interest in football must lead his local team to the finals of a tournament if he wishes to marry the love of his life.,12.219,/AmN1EdNRzpwLMzQSPkIFtIVbsxk.jpg,2022-07-15,Jaadugar,False,6.5,16
False,/j2V5P9I56CMrhB7KRGk6J1bPvly.jpg,[99],913838,hi,All That Breathes,"Against the darkening backdrop of New Delhi's apocalyptic air and escalating violence, two brothers devote their lives to protecting one casualty of the turbulent times: the bird known as the black kite.",10.696,/4X01J7lpVdWWPTKvJKc2Zbqf9V.jpg,2022-10-21,All That Breathes,False,7,32
False,/szov0Tr05mP7rKHlG2VYyWh33wx.jpg,"[80, 35, 18, 9648]",915831,hi,"मोनिका, ओ माय डार्लिंग","A slick robotics expert joins a murderous plot after a passionate affair takes a sudden turn, but nothing — not even death — is what it seems to be.",9.724,/xEksr0T34utTkeg0DB1Au4M0jto.jpg,2022-11-11,"Monica, O My Darling",False,7.2,35
False,/b0omVIe88I2gPIPmX87VYScMsx5.jpg,"[80, 53, 18, 9648]",1029827,hi,दृश्यम २,"7 years after the case related to Vijay Salgaonkar and his family was closed, a series of unexpected events bring truth to light that threatens to change everything for the Salgaonkars. Can Vijay save his family this time?",8.153,/wk8Vu0DI0MiNLaXXiVqAwjLRKL5.jpg,2022-11-18,Drishyam 2,False,7.9,28
False,/jfbN09FuWw5cQNl248pL5KAyjZ7.jpg,"[35, 18]",755045,hi,सर्कस,"Two sets of identical twins are accidentally separated at birth. Several years later, when they are coincidentally in the same town, there is a lot of confusion and misunderstanding when people mistake them for each other.",6.764,/zdGDjOHe50tSbzW04RMVlbscFoC.jpg,2022-12-23,Cirkus,False,5.2,6
False,/uBDbyoufp7TGaDDVTHOCxl3dz8p.jpg,"[35, 80, 53]",801526,hi,डार्लिंग्स,"Badru hopes her volatile husband will reform if he stops drinking. But when his rage goes too far, she and her mom boldly, albeit clumsily, seek revenge.",7.097,/lyA7kXCIAG17hVuvFOxlMmmv31A.jpg,2022-08-05,Darlings,False,7.2,35
False,/lmUj6x9d8miPgcMxDkqQgTeiPJL.jpg,[18],679018,hi,जर्सी,"An ex-cricketer struggling to make ends meet, wants to fulfill his child's wish of getting an Indian jersey but in the process comes face to face with his heroic past and is forced to decide if he will rise to the occasion and become a symbol of hope or continue to live a life as a loser?",7.184,/ur2D5MXrwBBymQ7DjG0cOFen2yh.jpg,2022-04-22,Jersey,False,7.2,31
False,/1iSDSd4EF9StlOwktbukEpU5Qna.jpg,"[18, 10749]",601635,hi,लाल सिंह चड्ढा,"Events in India's history — from the Emergency and the famous Cricket World Cup win to the Punjab riots — unfold from the perspective of an innocent Sikh man Laal Singh Chaddha, a person with a low IQ but high optimism. Laal is able to achieve everything under the sun but his childhood love continues to elude him.",7.231,/qqBB1tAi345mXMhLwLJpd7LWLRP.jpg,2022-08-11,Laal Singh Chaddha,False,6.5,40
False,/bJcD8d58JWUpHB2tZl7ykDohtJB.jpg,"[27, 35]",695962,hi,भूल भुलैया 2,"When strangers Reet and Ruhan cross paths, their journey leads to an abandoned mansion and a dreaded spirit who has been trapped for 18 years.",7.315,/fw0oMHiMt9qOuKEJEmzFiCNAnXc.jpg,2022-05-20,Bhool Bhulaiyaa 2,False,6.3,47
False,/CuBCTDsdAEsVbZPrI16kzUlTIV.jpg,"[10749, 53]",1041054,hi,Freddy,"Introverted and awkward Dr. Freddy Ginwala desperately searches for a soulmate. When he finally finds her, the relationship becomes as painful as a root canal.",8.909,/zzMpU0jMaN1UI02TUGvOgi6BMlt.jpg,2022-12-02,Freddy,False,7.5,13
False,/7yoL7Us73bYKprDhZAeyv9lOtp9.jpg,"[53, 18]",766116,hi,रनवे ३४,"A flying prodigy, Captain Vikrant Khanna's flight takes a stirring and mysterious trajectory after take-off from an international destination. Concurrently, it follows the tenacious Narayan Vedant in his pursuit to uncover the truth.",6.258,/8RlQEuxeRqHh7sWTRswdUC9kP3H.jpg,2022-04-29,Runway 34,False,6.5,31
False,/iwRZjIftnFy2vjSAQEKU3JUgv3m.jpg,"[18, 10402]",934419,hi,क़ला,"Haunted by her past, a talented singer with a rising career copes with the pressure of success, a mother's disdain and the voices of doubt within her.",6.201,/kmDtRztcP3O7sq89Fr5UhSrMOHD.jpg,2022-11-24,Qala,False,6.4,9
False,/dRP4OaISmTSybTkYOA4xhKfrEbA.jpg,"[28, 80, 53]",682401,hi,एक विलेन रिटर्न्स,"When a singer goes missing amid a serial killing spree, a cabbie and a businessman's son cross paths in a twisted tale where good and evil is blurred.",5.904,/amAbP9YbIAlAXHdIon1x8l7aDFT.jpg,2022-07-29,Ek Villain Returns,False,5.3,19
False,/3EyNSc0JqtVf9aOHmaiiPRKUQZ5.jpg,"[35, 14, 27]",799177,hi,भेड़िया,"Inspired by legendary folklore rooted in Arunachal Pradesh, Bhediya tells the story of Bhaskar, a man who gets bitten by a mythical wolf and begins to transform into the creature himself. As Bhaskar and his ragtag buddies try to find answers, he is worried that the monster in him will wipe out human existence in the local town.",6.443,/8ETdXcKad8kRRiCupDTjXrYzUv5.jpg,2022-11-25,Bhediya,False,6.9,9
False,/fGIrwBpsouzVYQKcOii88lA1MXY.jpg,"[36, 18]",900783,hi,द कश्मीर फ़ाइल्स,"Based on a true tragedy, the emotionally triggering film sheds light on the plight of Kashmiri Pandits (Hindus), a religious minority in the 1990s Kashmir valley, who were compelled to flee their homes by the Islamic militants.",8.311,/k079zl4TcFVK0n5CypQeYqSkwdU.jpg,2022-03-11,The Kashmir Files,False,7.6,34
False,/AsNeFnSOuCAnaNFTThS7Lno43l6.jpg,"[35, 18]",778625,hi,डॉक्टर जी,"Uday Gupta, a medical college student wanted to specialise in Orthopaedic, but is stuck in an all-female class of Gynaecology. Will he change his department, or will the department change him?",6.396,/ojQbYD4pHKBrnxrG0FBdqGCHhlq.jpg,2022-10-14,Doctor G,False,6.6,19
False,/wEHviXMwFwpyhsFwPCvxkHRcA0z.jpg,"[28, 12, 18]",764081,hi,राम सेतु,An atheist archaeologist turned believer must race against time to prove the true existence of the legendary Ram Setu before evil forces destroy the pillar of India’s heritage.,5.705,/d14btEr1IdwITOpwsktGLYJ8O5v.jpg,2022-10-25,Ram Setu,False,5.4,13
False,/7w06baRS9VPm5RYz8lawTCLiR4j.jpg,"[28, 80, 53]",592508,hi,Sooryavanshi,"A fearless, faithful albeit slightly forgetful Mumbai cop, Veer Sooryavanshi, the chief of the Anti-Terrorism Squad in India pulls out all the stops and stunts to thwart a major conspiracy to attack his city.",38.977,/8p3mhjyLjHKtaAv8tFKfvEBtir0.jpg,2021-11-05,Sooryavanshi,False,5.8,133
False,/lNnnhBxQESk0WbUXNeh24Dx8XA7.jpg,"[53, 18, 80]",767377,hi,धमाका,"When a cynical ex-TV news anchor gets an alarming call on his radio show, he sees a chance for a career comeback — but it may cost his conscience.",15.077,/KowKEuyWziUtnCYicv6zhzTQIv.jpg,2021-11-19,Dhamaka,False,7.1,71
False,/hdyP0WWMbEr28395dSADp9mlrkm.jpg,"[18, 53]",695958,hi,द गर्ल ऑन द ट्रेन,"When a voyeuristic divorcee fixates on the lives of a perfect couple a far, she soon gets embroiled in a murder mystery that unfolds revealing truths about her own life.",12.311,/6Zvov912Mm0mrjR5nEGbSujjnGE.jpg,2021-02-26,The Girl on the Train,False,5.7,65
False,/ohBudODLg90h2R8jQf4DvfGjY4A.jpg,"[9648, 80, 53, 10749]",695969,hi,हसीन दिलरुबा,"Under investigation as a suspect in her husband's murder, a wife reveals details of their thorny marriage that seem to only further blur the truth.",11.978,/aq1y0tqiH1ojIAQBbxZXFbArEAy.jpg,2021-07-02,Haseen Dillruba,False,6.5,53
False,/8xkPWMyIsxwikJuyMTr08KldKzR.jpg,"[80, 18, 36]",598826,hi,सरदार उधम,"A young Sardar Udham Singh left deeply scarred by the Jallianwala Bagh massacre, escaped into the mountains of Afghanistan, reaching London in 1933-34. Carrying an unhealed wound for 21 years, the revolutionary assassinated Michael O’Dwyer on 13th March, 1940, the man at the helm of affairs in Punjab, April 1919 to avenge the lost lives of his beloved brethren.",6.083,/5m0ir7GygfhzBBwFYRWzQ7yY0De.jpg,2021-10-16,Sardar Udham,False,7,49
False,/nGlNQ6uiS63g8MTAbPrhvmCIFO3.jpg,"[10749, 18]",824744,hi,शिद्दत,"Love-struck Jaggi can cross the seven seas for his dream girl, Kartika. Even if it means stopping her wedding as he doesn't want to be friend-zoned.",7.093,/7OMGLNH4yv4UxLI9gmKZSjY6enS.jpg,2021-10-01,Shiddat,False,7.6,11
False,/fbALWEldsKHueCvEjHqarf9rmiM.jpg,"[18, 35]",786190,hi,पगलैट,"Widowed soon after marriage, a young woman grapples with an inability to grieve, quirky relatives and a startling discovery about her late husband.",6.055,/bbtNwSFTDG6VzZrL1vBmGgRQAoA.jpg,2021-03-26,Pagglait,False,6.7,29
False,/AguDwIJdqUFEUXlmXyixotE0WnT.jpg,"[28, 18, 53, 10752]",599925,hi,शेरशाह,"Inspired by the life of Captain Vikram Batra (PVC), the film celebrates his bravery, valiant spirit and honors his invaluable sacrifice during the Kargil War of 1999, at the age of 24.",8.494,/zGvFnwoXJKrYnKhoVPytqkqCJ8V.jpg,2021-08-12,Shershaah,False,7.2,57
False,/lrE4Oed7CEDfYL61twc4Pe7kPsB.jpg,"[18, 10749]",802403,hi,Ajeeb Daastaans,An anthology of four stories that explore the surprising ways in which unexpected catalysts inflame the uncomfortable emotions simmering under fractured relationships.,5.98,/kVl9jjIgSsyO1cQGhx5Zz1RxPK3.jpg,2021-04-16,Ajeeb Daastaans,False,6.5,25
False,/3sYwP6EA66g4pi7Z3TH2k3zMuEN.jpg,"[35, 18, 10749, 10751]",734780,hi,सरदार का पोता,"A devoted grandson's mission to reunite his ailing grandmother with her ancestral home turns into a complicated, comic cross-border affair.",5.151,/piBdQGTFMNzFYEUkmGRR3n2EZeU.jpg,2021-05-18,Sardar Ka Grandson,False,7.4,18
False,/nkpcnsPoYQ4XkhB0qqdzog6LWmt.jpg,"[35, 18]",653457,hi,मिमी,"An aspiring actress in a small town in Rajasthan agrees to bear a child for a visiting couple seeking a surrogate mother, but her experience takes an unexpected turn when they refuse to have the child anymore.",7.57,/5vq8UrzaTzT4QEs75HYYsK52EaN.jpg,2021-07-26,Mimi,False,7.1,48
False,/h2mMP0V8HSbVKYgCWZlhGRtL3aP.jpg,"[18, 36]",601337,hi,83,"On the 25th of June 1983, the Lord’s Cricket Ground witnessed one of the biggest underdog stories in the history of sports. Fourteen inspired players - led by a man's self-belief and conviction - fought against all odds and orchestrated India’s greatest sporting triumph by beating the two-time World Champions West Indies.",7.419,/6VOjtkT7RAH2J3L6X26PPosY9rj.jpg,2021-12-23,83,False,7,32
False,/7sIU6DdydcWn7ovVPRXs1K0s6QW.jpg,"[12, 35]",807072,hi,Hello Charlie,"Charlie, a simpleton daydreamer, currently a pizza delivery boy is tasked with driving his uncle's truck , Girnaar Express, to deliver a gorilla from Mumbai to the jetty at Diu. However, Charlie is unaware that Gorilla is disguised business tycoon MD Makwana, who is on the run after committing a multi-crore scam.",4.67,/8dhYgQ0nsFRIIXOKBNHW0hUTDyN.jpg,2021-04-09,Hello Charlie,False,7,12
False,/rWlxVEbNd4tiLdWvNdq2R3LiWfa.jpg,"[53, 18]",534081,hi,संदीप और पिंकी फरार,"Sandeep, a bank executive & Pinky, a suspended cop, are marked for a kill. Phones tapped, accounts blocked, they escape but escaping is not freedom.",3.181,/1lWOr9dg0SmodGqUF45kxj5msYV.jpg,2021-03-19,Sandeep Aur Pinky Faraar,False,6.3,14
False,/8Mqb15bM6d5tbMQ6IT9QxPTxPug.jpg,"[35, 18, 10749]",618911,hi,अतरंगी रे,Runaway Rinku gets forcefully married to already engaged Vishu. Both don't want this marriage and make a deal to go on their separate ways. The equation gets weirder when Rinku's lover Sajjad shows up and Vishu starts developing feelings for her.,3.45,/oHPFZLf2jPZSgFiqzPsSWqPmUMd.jpg,2021-12-24,Atrangi Re,False,7.2,31
False,/vdFBBAiV1Upgj9okzUTYBPEih58.jpg,"[12, 27, 35]",739146,hi,भूत पुलिस,"Two brothers Vibhooti and Chiraunji have fought their share of ghosts. However, a new case in a remote village forces them to rethink their own abilities and beliefs.",3.652,/6sysjlCKktlf0t0Ck4ArVNo1kai.jpg,2021-09-10,Bhoot Police,False,5.5,22
False,,[18],901562,hi,Andaman,Andaman is an inspirational social drama about a quarantine centre in an unprivileged village.,4.242,/z0wEkNi94Nl8iwPKMFmbnfjswi7.jpg,2021-11-20,Andaman,False,0,0
False,/pL4HULSTKFvncr0YClBFRE5vVqq.jpg,"[53, 28]",721048,hi,Bell Bottom,"By the early ‘80s, India had already witnessed multiple airplane hijacks. In 1984, the country was made to face another such challenge. BellBottom, a RAW Agent, sees through the plan and thus begins India's first overseas covert operation. An operation, lead by a forgotten hero, that went on to create one of the most defining moments for India.",2.846,/aSY5LBwNdpMReaZjGBbcB1kvrHU.jpg,2021-08-19,Bell Bottom,False,6.6,22
False,/kv16GWa7ECmrhwJVg4xRVMM5YGM.jpg,"[28, 80, 18, 53]",679844,hi,राधे,"As Mumbai’s youth are falling prey to rampant drug abuse, suspended cop Radhe is recalled for a clean-up mission. But Radhe is up against a dangerous new outlaw Rana, who will stop at nothing to rule the city.",5.448,/3l7FGKHDanLhEI1ECdmzK9LnJrj.jpg,2021-05-12,Radhe,False,4.5,34
False,/dEzyWr4lzSEHyxY7sqLAqQCrjdl.jpg,"[35, 10749, 18]",732886,hi,१४ फेरे,"Sanjay, a Rajput from Jahanabad, falls in love with his college senior Aditi, a Jat from Jaipur. They want to get married, but don't want to hurt their families. So they plan to get married by arranging a fake set of parents. Will they succeed?",2.701,/afEOWT6LvwPz9oeHnNKzObBu2NB.jpg,2021-07-23,14 Phere,False,6.7,9
False,/cMyFAXEQ5fegPpbX8yJp1qR1zSr.jpg,[],669583,hi,Did It Happen?,"In A not-so- typical scenario, Ishan a young, charismatic boy is staying with his mom's friend, someone he's attracted to. While his imagination often does run wild, Ishan is stuck in a conundrum - did it really happen?",12.277,/kt4yDO3dSYodlABtIdqZiwtGBPN.jpg,2020-02-02,Did It Happen?,False,6.4,5
False,/hwBFGNabkGv2ZIyFUnCTSSmprf7.jpg,"[27, 14]",714338,hi,Bulbbul,"A child bride grows up to be an enigmatic woman presiding over her household, harboring a painful past as supernatural murders of men plague her village.",12.165,/4XYEqHqvcf6vxFhNyeKZz5xbUfV.jpg,2020-06-24,Bulbbul,False,6.8,100
False,/ezaMkH1y6fFvJydpsc3Hf3oXcIu.jpg,"[28, 18]",645489,hi,गुंजन सक्सेना: द कारगिल गर्ल,Inspired by the life of a fearless young officer who made history by becoming the first Indian female Air Force officer to fly in a combat zone during the 1999 Kargil War,5.641,/llWz6LbVpGPChnNnhAiGJyPMDwP.jpg,2020-08-12,Gunjan Saxena: The Kargil Girl,False,7.4,67
False,/1vwG1kzZphSx6p0mb3s3Me4nYoF.jpg,"[80, 35]",658412,hi,लूडो,"Ludo is about the butterfly effect and how, despite all the chaos and crowd of the world, all our lives are inextricably connected. From a resurfaced sex tape to a rogue suitcase of money, four wildly different stories overlap at the whims of fate, chance and one eccentric criminal.",7.851,/frB57nMDmu4NnSzjmrq0lEx5iod.jpg,2020-11-12,Ludo,False,7.3,80
False,/jnknqgbsm1Zo3nzPRn5uUPPSuZ3.jpg,"[18, 53]",710667,hi,Climax,"Diane and her boyfriend try to do things out of the blue and enter a desert even after there is a no-entry board written on it. In this situation, scary things and some crazy people start troubling them. The couple runs for their life and reaches a small town only to know there are more dangerous situations are in store for them. Who is behind these incidents and how the couple comes out of this mess forms the crux of the story.",6.392,/cVqHayKSNCjaxphA7jpWNLUwz4E.jpg,2020-06-06,Climax,False,4.2,7
False,/lwZyObPbSo2t57EsRIm6e8KF5WD.jpg,"[80, 9648, 53]",589615,hi,रात अकेली है,"When a newly married landlord is murdered, a misfit cop’s investigation is complicated by the victim’s secretive family and his own conflicted heart.",8.007,/lQPWcvQiv1D1xBlpnn5o0hepXkX.jpg,2020-07-31,Raat Akeli Hai,False,6.8,53
False,/8Neql5IPhJl9Tynp1LMSyhvMfc5.jpg,[18],671909,hi,Yeh Ballet,"Discovered by an eccentric ballet master, two gifted but underprivileged Mumbai teens face bigotry and disapproval as they pursue their dancing dreams.",5.923,/1gFRvSUJ3u7WFAY9TuE3gl6JTLo.jpg,2020-02-21,Yeh Ballet,False,7.5,18
False,/l6nZmCpcqIkpbpEXDJVL7OS1RMX.jpg,"[28, 12, 53]",594669,hi,बाघी ३,A man embarks on a bloody rampage to save his kidnapped brother.,9.997,/14nxzkz2ZE0BXoywF6UnP5rjfcL.jpg,2020-03-06,Baaghi 3,False,7.2,90
False,/4FFjYrq5v9ynJeKWcOrg3BZKJjD.jpg,[27],601643,hi,Ghost Stories,An anthology of four short horror tales.,7.557,/tQeLzheMNQClBAXy9t1HvZFzhYD.jpg,2020-01-01,Ghost Stories,False,5.2,59
False,/3e46k8KPCs1N7luAqNDFZFzrbbE.jpg,"[10749, 28, 18]",661043,hi,मलंग,"Advait visits Goa where he meets Sara, a free-spirited girl who lives life unshackled. Opposites attract and all goes well until life turns upside down. Years later, Advait is on a killing spree with cops Aghase and Michael in his way.",4.688,/noi7E47L0bpu60DO1jcYAvCqfSS.jpg,2020-02-06,Malang,False,7.3,39
False,/tnwoGCRe2GV05f1RSIl1PusYc9v.jpg,"[18, 10749]",645484,hi,दिल बेचारा,"Kizie and Manny, two ordinary people brought together by a tragic twist, embark on a bittersweet and extraordinary journey into the heart of that crazy little thing called 'life'.",5.734,/lMFjMrc8Bn0CQhtJDORfspXrWrK.jpg,2020-07-24,Dil Bechara,False,6.9,74
False,/qM9xmkvCpQvOHgikuKE6ik3TXjv.jpg,"[35, 28, 18, 80]",735919,hi,AK vs AK,"After a public spat with a movie star,  a disgraced director retaliates by kidnapping the actor's daughter, filming the search for her in real-time.",6.973,/4ULEEvH0hDYnbWN3nClrb88sYCF.jpg,2020-12-24,AK vs AK,False,7,41
False,/t7yjtDJXAxc0p5awbRGoWCOewsm.jpg,"[53, 18]",675592,hi,Guilty,A young woman from a small town accuses the college heartthrob of sexual assault.,6.199,/1No7DCXC4jcAeHqn50mgjZ2NRgY.jpg,2020-03-06,Guilty,False,6.7,49
False,/tvOPiqyjd8zOdvQb8iIAOtE90bB.jpg,[],849775,hi,Bye 2,,4.967,/mNbxFBXO61WtxCoEMKSUPttJVM6.jpg,2020-12-07,Bye 2,False,0,0
False,/w7zV77jwfGXPKq0kKYFi1wGu1sc.jpg,[53],601807,hi,Mrs. Serial Killer,"When her husband is framed and imprisoned for serial murders, a doting wife must perform a copycat murder, to prove her husband's innocence.",6.142,/4qogeMcCcqilL2PGUUY7KbrpWsj.jpg,2020-05-01,Mrs. Serial Killer,False,6.4,75
False,/tLdcFrsniNWrGCwkwcRcH79WAVh.jpg,"[28, 18, 36]",584850,hi,तानाजी: द अनसंग वॉरियर,"When Aurangzeb recruits his trusted soldier Udaybhan to control the Kondhana fort, Shivaji's military leader Tanhaji Malusare and his army of Maratha warriors set out to recapture the fortress.",7.848,/fZhgcUVwV7ocglL5XDq4ygsfXqD.jpg,2020-01-10,Tanhaji: The Unsung Warrior,False,6.4,50
False,/4CGBZuEfG2VmxDb2mNtQdHwPurq.jpg,[18],668435,hi,थप्पड़,Amrita's life gets shattered into pieces when her husband slaps her at a party and this particular action raises several questions as to what her relationship stands for.,6.852,/4NSjlaYhOZRJzsaxsF6KU4BEXE9.jpg,2020-02-27,Thappad,False,7.2,50
